sim_num,date,virus_id,virus,outbreak_size
152,24,0,Measles,4
152,25,0,Measles,4
152,26,0,Measles,4
152,27,0,Measles,4
152,28,0,Measles,4
152,29,0,Measles,4
152,30,0,Measles,4
152,31,0,Measles,4
152,32,0,Measles,4
152,33,0,Measles,4
152,34,0,Measles,4
152,35,0,Measles,4
152,36,0,Measles,4
152,37,0,Measles,4
152,38,0,Measles,4
152,39,0,Measles,4
152,40,0,Measles,4
152,41,0,Measles,4
152,42,0,Measles,4
152,43,0,Measles,4
152,44,0,Measles,4
152,45,0,Measles,4
152,46,0,Measles,4
152,47,0,Measles,4
152,48,0,Measles,4
152,49,0,Measles,4
152,50,0,Measles,4
152,51,0,Measles,4
152,52,0,Measles,4
152,53,0,Measles,4
152,54,0,Measles,4
152,55,0,Measles,4
152,56,0,Measles,4
152,57,0,Measles,4
152,58,0,Measles,4
152,59,0,Measles,4
152,60,0,Measles,4
153,0,0,Measles,2
153,1,0,Measles,2
153,2,0,Measles,2
153,3,0,Measles,2
153,4,0,Measles,2
153,5,0,Measles,2
153,6,0,Measles,2
153,7,0,Measles,3
153,8,0,Measles,3
153,9,0,Measles,3
153,10,0,Measles,3
153,11,0,Measles,3
153,12,0,Measles,3
153,13,0,Measles,3
153,14,0,Measles,3
153,15,0,Measles,3
153,16,0,Measles,3
153,17,0,Measles,3
153,18,0,Measles,3
153,19,0,Measles,4
153,20,0,Measles,4
153,21,0,Measles,4
153,22,0,Measles,4
153,23,0,Measles,5
153,24,0,Measles,5
153,25,0,Measles,6
153,26,0,Measles,6
153,27,0,Measles,6
153,28,0,Measles,6
153,29,0,Measles,6
153,30,0,Measles,6
153,31,0,Measles,6
153,32,0,Measles,6
153,33,0,Measles,6
153,34,0,Measles,6
153,35,0,Measles,6
153,36,0,Measles,6
153,37,0,Measles,6
153,38,0,Measles,6
153,39,0,Measles,6
153,40,0,Measles,6
153,41,0,Measles,6
153,42,0,Measles,6
153,43,0,Measles,6
153,44,0,Measles,6
153,45,0,Measles,6
153,46,0,Measles,6
153,47,0,Measles,6
153,48,0,Measles,6
153,49,0,Measles,6
153,50,0,Measles,6
153,51,0,Measles,6
153,52,0,Measles,6
153,53,0,Measles,6
153,54,0,Measles,6
153,55,0,Measles,6
153,56,0,Measles,6
153,57,0,Measles,7
153,58,0,Measles,7
153,59,0,Measles,9
153,60,0,Measles,10
154,0,0,Measles,2
154,1,0,Measles,2
154,2,0,Measles,2
154,3,0,Measles,2
154,4,0,Measles,2
154,5,0,Measles,2
154,6,0,Measles,2
154,7,0,Measles,2
154,8,0,Measles,2
154,9,0,Measles,2
154,10,0,Measles,2
154,11,0,Measles,4
154,12,0,Measles,5
154,13,0,Measles,6
154,14,0,Measles,7
154,15,0,Measles,7
154,16,0,Measles,8
154,17,0,Measles,10
154,18,0,Measles,10
154,19,0,Measles,10
154,20,0,Measles,11
154,21,0,Measles,11
154,22,0,Measles,11
154,23,0,Measles,12
154,24,0,Measles,12
154,25,0,Measles,13
154,26,0,Measles,13
154,27,0,Measles,13
154,28,0,Measles,15
154,29,0,Measles,15
154,30,0,Measles,15
154,31,0,Measles,15
154,32,0,Measles,17
154,33,0,Measles,19
154,34,0,Measles,21
154,35,0,Measles,21
154,36,0,Measles,21
154,37,0,Measles,21
154,38,0,Measles,22
154,39,0,Measles,22
154,40,0,Measles,23
154,41,0,Measles,25
154,42,0,Measles,27
154,43,0,Measles,27
154,44,0,Measles,27
154,45,0,Measles,27
154,46,0,Measles,27
154,47,0,Measles,27
154,48,0,Measles,27
154,49,0,Measles,27
154,50,0,Measles,27
154,51,0,Measles,27
154,52,0,Measles,29
154,53,0,Measles,29
154,54,0,Measles,29
154,55,0,Measles,30
154,56,0,Measles,30
154,57,0,Measles,30
154,58,0,Measles,30
154,59,0,Measles,30
154,60,0,Measles,30
155,0,0,Measles,2
155,1,0,Measles,2
155,2,0,Measles,2
155,3,0,Measles,2
155,4,0,Measles,2
155,5,0,Measles,2
155,6,0,Measles,3
155,7,0,Measles,3
155,8,0,Measles,3
155,9,0,Measles,3
155,10,0,Measles,3
155,11,0,Measles,3
155,12,0,Measles,3
155,13,0,Measles,3
155,14,0,Measles,3
155,15,0,Measles,3
155,16,0,Measles,3
155,17,0,Measles,3
155,18,0,Measles,3
155,19,0,Measles,3
155,20,0,Measles,3
155,21,0,Measles,3
155,22,0,Measles,3
155,23,0,Measles,3
155,24,0,Measles,3
155,25,0,Measles,3
155,26,0,Measles,3
155,27,0,Measles,3
155,28,0,Measles,3
155,29,0,Measles,3
155,30,0,Measles,3
155,31,0,Measles,3
155,32,0,Measles,3
155,33,0,Measles,3
155,34,0,Measles,3
155,35,0,Measles,3
155,36,0,Measles,3
155,37,0,Measles,3
155,38,0,Measles,3
155,39,0,Measles,3
155,40,0,Measles,3
155,41,0,Measles,3
155,42,0,Measles,3
155,43,0,Measles,3
155,44,0,Measles,3
155,45,0,Measles,3
155,46,0,Measles,3
155,47,0,Measles,3
155,48,0,Measles,3
155,49,0,Measles,3
155,50,0,Measles,3
155,51,0,Measles,3
155,52,0,Measles,3
155,53,0,Measles,3
155,54,0,Measles,3
155,55,0,Measles,3
155,56,0,Measles,3
155,57,0,Measles,3
155,58,0,Measles,3
155,59,0,Measles,3
155,60,0,Measles,3
156,0,0,Measles,2
156,1,0,Measles,2
156,2,0,Measles,2
156,3,0,Measles,2
156,4,0,Measles,4
156,5,0,Measles,4
156,6,0,Measles,4
156,7,0,Measles,4
156,8,0,Measles,6
156,9,0,Measles,6
156,10,0,Measles,6
156,11,0,Measles,6
156,12,0,Measles,7
156,13,0,Measles,8
156,14,0,Measles,8
156,15,0,Measles,8
156,16,0,Measles,8
156,17,0,Measles,8
156,18,0,Measles,9
156,19,0,Measles,11
156,20,0,Measles,11
156,21,0,Measles,11
156,22,0,Measles,11
156,23,0,Measles,15
156,24,0,Measles,15
156,25,0,Measles,15
156,26,0,Measles,15
156,27,0,Measles,15
156,28,0,Measles,15
156,29,0,Measles,15
156,30,0,Measles,15
156,31,0,Measles,17
156,32,0,Measles,19
156,33,0,Measles,21
156,34,0,Measles,24
156,35,0,Measles,25
156,36,0,Measles,27
156,37,0,Measles,28
156,38,0,Measles,28
156,39,0,Measles,29
156,40,0,Measles,31
156,41,0,Measles,32
156,42,0,Measles,32
156,43,0,Measles,33
156,44,0,Measles,34
156,45,0,Measles,36
156,46,0,Measles,37
156,47,0,Measles,38
156,48,0,Measles,41
156,49,0,Measles,41
156,50,0,Measles,41
156,51,0,Measles,42
156,52,0,Measles,43
156,53,0,Measles,44
156,54,0,Measles,45
156,55,0,Measles,50
156,56,0,Measles,51
156,57,0,Measles,54
156,58,0,Measles,57
156,59,0,Measles,57
156,60,0,Measles,59
157,0,0,Measles,2
157,1,0,Measles,2
157,2,0,Measles,2
157,3,0,Measles,2
157,4,0,Measles,2
157,5,0,Measles,2
157,6,0,Measles,2
157,7,0,Measles,2
157,8,0,Measles,2
157,9,0,Measles,2
157,10,0,Measles,2
157,11,0,Measles,2
157,12,0,Measles,2
157,13,0,Measles,2
157,14,0,Measles,2
157,15,0,Measles,2
157,16,0,Measles,2
157,17,0,Measles,2
157,18,0,Measles,2
157,19,0,Measles,2
157,20,0,Measles,2
157,21,0,Measles,2
157,22,0,Measles,2
157,23,0,Measles,2
157,24,0,Measles,2
157,25,0,Measles,2
157,26,0,Measles,2
157,27,0,Measles,2
157,28,0,Measles,2
157,29,0,Measles,2
157,30,0,Measles,2
157,31,0,Measles,2
157,32,0,Measles,2
157,33,0,Measles,2
157,34,0,Measles,2
157,35,0,Measles,2
157,36,0,Measles,2
157,37,0,Measles,2
157,38,0,Measles,2
157,39,0,Measles,2
157,40,0,Measles,2
157,41,0,Measles,2
157,42,0,Measles,2
157,43,0,Measles,2
157,44,0,Measles,2
157,45,0,Measles,2
157,46,0,Measles,2
157,47,0,Measles,2
157,48,0,Measles,2
157,49,0,Measles,2
157,50,0,Measles,2
157,51,0,Measles,2
157,52,0,Measles,2
157,53,0,Measles,2
157,54,0,Measles,2
157,55,0,Measles,2
157,56,0,Measles,2
157,57,0,Measles,2
157,58,0,Measles,2
157,59,0,Measles,2
157,60,0,Measles,2
158,0,0,Measles,2
158,1,0,Measles,2
158,2,0,Measles,2
158,3,0,Measles,2
158,4,0,Measles,2
158,5,0,Measles,2
158,6,0,Measles,2
158,7,0,Measles,2
158,8,0,Measles,2
158,9,0,Measles,5
158,10,0,Measles,5
158,11,0,Measles,5
158,12,0,Measles,5
158,13,0,Measles,5
158,14,0,Measles,5
158,15,0,Measles,6
158,16,0,Measles,8
158,17,0,Measles,8
158,18,0,Measles,10
158,19,0,Measles,11
158,20,0,Measles,12
158,21,0,Measles,12
158,22,0,Measles,12
158,23,0,Measles,12
158,24,0,Measles,12
158,25,0,Measles,12
158,26,0,Measles,12
158,27,0,Measles,12
158,28,0,Measles,12
158,29,0,Measles,12
158,30,0,Measles,12
158,31,0,Measles,12
158,32,0,Measles,12
158,33,0,Measles,12
158,34,0,Measles,12
158,35,0,Measles,12
158,36,0,Measles,13
158,37,0,Measles,13
158,38,0,Measles,13
158,39,0,Measles,13
158,40,0,Measles,13
158,41,0,Measles,13
158,42,0,Measles,13
158,43,0,Measles,13
158,44,0,Measles,13
158,45,0,Measles,13
158,46,0,Measles,13
158,47,0,Measles,14
158,48,0,Measles,14
158,49,0,Measles,14
158,50,0,Measles,14
158,51,0,Measles,14
158,52,0,Measles,14
158,53,0,Measles,14
158,54,0,Measles,14
158,55,0,Measles,14
158,56,0,Measles,14
158,57,0,Measles,14
158,58,0,Measles,14
158,59,0,Measles,14
158,60,0,Measles,14
159,0,0,Measles,2
159,1,0,Measles,2
159,2,0,Measles,2
159,3,0,Measles,2
159,4,0,Measles,4
159,5,0,Measles,4
159,6,0,Measles,4
159,7,0,Measles,4
159,8,0,Measles,4
159,9,0,Measles,4
159,10,0,Measles,4
159,11,0,Measles,4
159,12,0,Measles,4
159,13,0,Measles,4
159,14,0,Measles,4
159,15,0,Measles,4
159,16,0,Measles,5
159,17,0,Measles,5
159,18,0,Measles,5
159,19,0,Measles,5
159,20,0,Measles,5
159,21,0,Measles,5
159,22,0,Measles,5
159,23,0,Measles,5
159,24,0,Measles,5
159,25,0,Measles,5
159,26,0,Measles,5
159,27,0,Measles,5
159,28,0,Measles,6
159,29,0,Measles,6
159,30,0,Measles,6
159,31,0,Measles,7
159,32,0,Measles,7
159,33,0,Measles,7
159,34,0,Measles,7
159,35,0,Measles,7
159,36,0,Measles,7
159,37,0,Measles,7
159,38,0,Measles,7
159,39,0,Measles,7
159,40,0,Measles,7
159,41,0,Measles,7
159,42,0,Measles,7
159,43,0,Measles,7
159,44,0,Measles,7
159,45,0,Measles,7
159,46,0,Measles,7
159,47,0,Measles,7
159,48,0,Measles,7
159,49,0,Measles,7
159,50,0,Measles,7
159,51,0,Measles,7
159,52,0,Measles,7
159,53,0,Measles,7
159,54,0,Measles,7
159,55,0,Measles,7
159,56,0,Measles,7
159,57,0,Measles,7
159,58,0,Measles,7
159,59,0,Measles,7
159,60,0,Measles,7
160,0,0,Measles,2
160,1,0,Measles,2
160,2,0,Measles,2
160,3,0,Measles,2
160,4,0,Measles,4
160,5,0,Measles,4
160,6,0,Measles,4
160,7,0,Measles,4
160,8,0,Measles,4
160,9,0,Measles,4
160,10,0,Measles,4
160,11,0,Measles,4
160,12,0,Measles,4
160,13,0,Measles,4
160,14,0,Measles,4
160,15,0,Measles,4
160,16,0,Measles,4
160,17,0,Measles,4
160,18,0,Measles,4
160,19,0,Measles,4
160,20,0,Measles,4
160,21,0,Measles,4
160,22,0,Measles,4
160,23,0,Measles,4
160,24,0,Measles,4
160,25,0,Measles,4
160,26,0,Measles,4
160,27,0,Measles,4
160,28,0,Measles,4
160,29,0,Measles,4
160,30,0,Measles,4
160,31,0,Measles,4
160,32,0,Measles,4
160,33,0,Measles,4
160,34,0,Measles,4
160,35,0,Measles,4
160,36,0,Measles,6
160,37,0,Measles,6
160,38,0,Measles,7
160,39,0,Measles,8
160,40,0,Measles,8
160,41,0,Measles,8
160,42,0,Measles,8
160,43,0,Measles,8
160,44,0,Measles,8
160,45,0,Measles,8
160,46,0,Measles,8
160,47,0,Measles,8
160,48,0,Measles,8
160,49,0,Measles,8
160,50,0,Measles,8
160,51,0,Measles,8
160,52,0,Measles,9
160,53,0,Measles,10
160,54,0,Measles,10
160,55,0,Measles,10
160,56,0,Measles,10
160,57,0,Measles,10
160,58,0,Measles,10
160,59,0,Measles,10
160,60,0,Measles,10
161,0,0,Measles,2
161,1,0,Measles,2
161,2,0,Measles,2
161,3,0,Measles,2
161,4,0,Measles,2
161,5,0,Measles,2
161,6,0,Measles,2
161,7,0,Measles,2
161,8,0,Measles,2
161,9,0,Measles,2
161,10,0,Measles,3
161,11,0,Measles,3
161,12,0,Measles,4
161,13,0,Measles,4
161,14,0,Measles,5
161,15,0,Measles,5
161,16,0,Measles,5
161,17,0,Measles,5
161,18,0,Measles,5
161,19,0,Measles,5
161,20,0,Measles,5
161,21,0,Measles,5
161,22,0,Measles,5
161,23,0,Measles,5
161,24,0,Measles,5
161,25,0,Measles,6
161,26,0,Measles,6
161,27,0,Measles,7
161,28,0,Measles,7
161,29,0,Measles,7
161,30,0,Measles,8
161,31,0,Measles,8
161,32,0,Measles,8
161,33,0,Measles,8
161,34,0,Measles,8
161,35,0,Measles,9
161,36,0,Measles,9
161,37,0,Measles,9
161,38,0,Measles,9
161,39,0,Measles,9
161,40,0,Measles,10
161,41,0,Measles,11
161,42,0,Measles,11
161,43,0,Measles,11
161,44,0,Measles,11
161,45,0,Measles,11
161,46,0,Measles,11
161,47,0,Measles,12
161,48,0,Measles,14
161,49,0,Measles,14
161,50,0,Measles,14
161,51,0,Measles,14
161,52,0,Measles,14
161,53,0,Measles,15
161,54,0,Measles,15
161,55,0,Measles,16
161,56,0,Measles,16
161,57,0,Measles,16
161,58,0,Measles,16
161,59,0,Measles,16
161,60,0,Measles,16
162,0,0,Measles,2
162,1,0,Measles,2
162,2,0,Measles,2
162,3,0,Measles,2
162,4,0,Measles,2
162,5,0,Measles,2
162,6,0,Measles,2
162,7,0,Measles,2
162,8,0,Measles,2
162,9,0,Measles,2
162,10,0,Measles,2
162,11,0,Measles,2
162,12,0,Measles,2
162,13,0,Measles,2
162,14,0,Measles,2
162,15,0,Measles,2
162,16,0,Measles,2
162,17,0,Measles,2
162,18,0,Measles,2
162,19,0,Measles,2
162,20,0,Measles,2
162,21,0,Measles,2
162,22,0,Measles,2
162,23,0,Measles,2
162,24,0,Measles,2
162,25,0,Measles,2
162,26,0,Measles,2
162,27,0,Measles,2
162,28,0,Measles,2
162,29,0,Measles,3
162,30,0,Measles,4
162,31,0,Measles,4
162,32,0,Measles,5
162,33,0,Measles,7
162,34,0,Measles,8
162,35,0,Measles,8
162,36,0,Measles,8
162,37,0,Measles,9
162,38,0,Measles,9
162,39,0,Measles,9
162,40,0,Measles,9
162,41,0,Measles,9
162,42,0,Measles,9
162,43,0,Measles,10
162,44,0,Measles,10
162,45,0,Measles,11
162,46,0,Measles,11
162,47,0,Measles,11
162,48,0,Measles,11
162,49,0,Measles,11
162,50,0,Measles,11
162,51,0,Measles,11
162,52,0,Measles,11
162,53,0,Measles,11
162,54,0,Measles,12
162,55,0,Measles,12
162,56,0,Measles,13
162,57,0,Measles,15
162,58,0,Measles,18
162,59,0,Measles,19
162,60,0,Measles,22
163,0,0,Measles,2
163,1,0,Measles,2
163,2,0,Measles,2
163,3,0,Measles,2
163,4,0,Measles,2
163,5,0,Measles,2
163,6,0,Measles,2
163,7,0,Measles,2
163,8,0,Measles,2
163,9,0,Measles,2
163,10,0,Measles,2
163,11,0,Measles,2
163,12,0,Measles,2
163,13,0,Measles,2
163,14,0,Measles,2
163,15,0,Measles,2
163,16,0,Measles,2
163,17,0,Measles,2
163,18,0,Measles,2
163,19,0,Measles,2
163,20,0,Measles,2
163,21,0,Measles,2
163,22,0,Measles,2
163,23,0,Measles,2
163,24,0,Measles,2
163,25,0,Measles,2
163,26,0,Measles,2
163,27,0,Measles,2
163,28,0,Measles,2
163,29,0,Measles,2
163,30,0,Measles,2
163,31,0,Measles,2
163,32,0,Measles,2
163,33,0,Measles,2
163,34,0,Measles,2
163,35,0,Measles,2
163,36,0,Measles,2
163,37,0,Measles,2
163,38,0,Measles,2
163,39,0,Measles,2
163,40,0,Measles,2
163,41,0,Measles,2
163,42,0,Measles,2
163,43,0,Measles,2
163,44,0,Measles,2
163,45,0,Measles,2
163,46,0,Measles,2
163,47,0,Measles,2
163,48,0,Measles,2
163,49,0,Measles,2
163,50,0,Measles,2
163,51,0,Measles,2
163,52,0,Measles,2
163,53,0,Measles,2
163,54,0,Measles,2
163,55,0,Measles,2
163,56,0,Measles,2
163,57,0,Measles,2
163,58,0,Measles,2
163,59,0,Measles,2
163,60,0,Measles,2
164,0,0,Measles,2
164,1,0,Measles,2
164,2,0,Measles,2
164,3,0,Measles,2
164,4,0,Measles,2
164,5,0,Measles,2
164,6,0,Measles,2
164,7,0,Measles,2
164,8,0,Measles,2
164,9,0,Measles,2
164,10,0,Measles,2
164,11,0,Measles,2
164,12,0,Measles,2
164,13,0,Measles,2
164,14,0,Measles,2
164,15,0,Measles,2
164,16,0,Measles,2
164,17,0,Measles,2
164,18,0,Measles,2
164,19,0,Measles,2
164,20,0,Measles,2
164,21,0,Measles,2
164,22,0,Measles,2
164,23,0,Measles,2
164,24,0,Measles,2
164,25,0,Measles,2
164,26,0,Measles,2
164,27,0,Measles,2
164,28,0,Measles,2
164,29,0,Measles,2
164,30,0,Measles,4
164,31,0,Measles,4
164,32,0,Measles,4
164,33,0,Measles,4
164,34,0,Measles,4
164,35,0,Measles,4
164,36,0,Measles,4
164,37,0,Measles,4
164,38,0,Measles,4
164,39,0,Measles,4
164,40,0,Measles,4
164,41,0,Measles,4
164,42,0,Measles,4
164,43,0,Measles,4
164,44,0,Measles,4
164,45,0,Measles,4
164,46,0,Measles,4
164,47,0,Measles,4
164,48,0,Measles,4
164,49,0,Measles,4
164,50,0,Measles,4
164,51,0,Measles,4
164,52,0,Measles,5
164,53,0,Measles,5
164,54,0,Measles,6
164,55,0,Measles,6
164,56,0,Measles,6
164,57,0,Measles,6
164,58,0,Measles,6
164,59,0,Measles,6
164,60,0,Measles,6
165,0,0,Measles,2
165,1,0,Measles,2
165,2,0,Measles,2
165,3,0,Measles,2
165,4,0,Measles,2
165,5,0,Measles,2
165,6,0,Measles,2
165,7,0,Measles,2
165,8,0,Measles,2
165,9,0,Measles,2
165,10,0,Measles,2
165,11,0,Measles,2
165,12,0,Measles,2
165,13,0,Measles,2
165,14,0,Measles,2
165,15,0,Measles,2
165,16,0,Measles,2
165,17,0,Measles,2
165,18,0,Measles,2
165,19,0,Measles,2
165,20,0,Measles,2
165,21,0,Measles,2
165,22,0,Measles,2
165,23,0,Measles,2
165,24,0,Measles,2
165,25,0,Measles,2
165,26,0,Measles,2
165,27,0,Measles,2
165,28,0,Measles,2
165,29,0,Measles,2
165,30,0,Measles,2
165,31,0,Measles,2
165,32,0,Measles,2
165,33,0,Measles,2
165,34,0,Measles,2
165,35,0,Measles,2
165,36,0,Measles,2
165,37,0,Measles,2
165,38,0,Measles,2
165,39,0,Measles,2
165,40,0,Measles,2
165,41,0,Measles,2
165,42,0,Measles,2
165,43,0,Measles,2
165,44,0,Measles,2
165,45,0,Measles,2
165,46,0,Measles,2
165,47,0,Measles,2
165,48,0,Measles,2
165,49,0,Measles,2
165,50,0,Measles,2
165,51,0,Measles,2
165,52,0,Measles,2
165,53,0,Measles,2
165,54,0,Measles,2
165,55,0,Measles,2
165,56,0,Measles,2
165,57,0,Measles,2
165,58,0,Measles,2
165,59,0,Measles,2
165,60,0,Measles,2
166,0,0,Measles,2
166,1,0,Measles,2
166,2,0,Measles,2
166,3,0,Measles,2
166,4,0,Measles,2
166,5,0,Measles,2
166,6,0,Measles,2
166,7,0,Measles,2
166,8,0,Measles,2
166,9,0,Measles,2
166,10,0,Measles,2
166,11,0,Measles,2
166,12,0,Measles,2
166,13,0,Measles,2
166,14,0,Measles,2
166,15,0,Measles,2
166,16,0,Measles,2
166,17,0,Measles,2
166,18,0,Measles,2
166,19,0,Measles,2
166,20,0,Measles,2
166,21,0,Measles,2
166,22,0,Measles,2
166,23,0,Measles,2
166,24,0,Measles,2
166,25,0,Measles,2
166,26,0,Measles,2
166,27,0,Measles,2
166,28,0,Measles,2
166,29,0,Measles,2
166,30,0,Measles,2
166,31,0,Measles,2
166,32,0,Measles,2
166,33,0,Measles,2
166,34,0,Measles,2
166,35,0,Measles,2
166,36,0,Measles,2
166,37,0,Measles,2
166,38,0,Measles,2
166,39,0,Measles,2
166,40,0,Measles,2
166,41,0,Measles,2
166,42,0,Measles,2
166,43,0,Measles,2
166,44,0,Measles,2
166,45,0,Measles,2
166,46,0,Measles,2
166,47,0,Measles,2
166,48,0,Measles,2
166,49,0,Measles,2
166,50,0,Measles,2
166,51,0,Measles,2
166,52,0,Measles,2
166,53,0,Measles,2
166,54,0,Measles,2
166,55,0,Measles,2
166,56,0,Measles,2
166,57,0,Measles,4
166,58,0,Measles,4
166,59,0,Measles,5
166,60,0,Measles,5
167,0,0,Measles,2
167,1,0,Measles,2
167,2,0,Measles,2
167,3,0,Measles,2
167,4,0,Measles,2
167,5,0,Measles,4
167,6,0,Measles,5
167,7,0,Measles,5
167,8,0,Measles,5
167,9,0,Measles,5
167,10,0,Measles,5
167,11,0,Measles,5
167,12,0,Measles,5
167,13,0,Measles,5
167,14,0,Measles,5
167,15,0,Measles,6
167,16,0,Measles,6
167,17,0,Measles,6
167,18,0,Measles,6
167,19,0,Measles,6
167,20,0,Measles,6
167,21,0,Measles,6
167,22,0,Measles,6
167,23,0,Measles,6
167,24,0,Measles,6
167,25,0,Measles,6
167,26,0,Measles,6
167,27,0,Measles,6
167,28,0,Measles,6
167,29,0,Measles,6
167,30,0,Measles,6
167,31,0,Measles,6
167,32,0,Measles,6
167,33,0,Measles,6
167,34,0,Measles,6
167,35,0,Measles,6
167,36,0,Measles,6
167,37,0,Measles,6
167,38,0,Measles,6
167,39,0,Measles,6
167,40,0,Measles,6
167,41,0,Measles,6
167,42,0,Measles,6
167,43,0,Measles,6
167,44,0,Measles,6
167,45,0,Measles,6
167,46,0,Measles,6
167,47,0,Measles,6
167,48,0,Measles,6
167,49,0,Measles,6
167,50,0,Measles,6
167,51,0,Measles,6
167,52,0,Measles,6
167,53,0,Measles,6
167,54,0,Measles,6
167,55,0,Measles,6
167,56,0,Measles,6
167,57,0,Measles,6
167,58,0,Measles,6
167,59,0,Measles,6
167,60,0,Measles,6
168,0,0,Measles,2
168,1,0,Measles,2
168,2,0,Measles,2
168,3,0,Measles,2
168,4,0,Measles,2
168,5,0,Measles,2
168,6,0,Measles,2
168,7,0,Measles,2
168,8,0,Measles,2
168,9,0,Measles,2
168,10,0,Measles,3
168,11,0,Measles,5
168,12,0,Measles,6
168,13,0,Measles,6
168,14,0,Measles,6
168,15,0,Measles,6
168,16,0,Measles,7
168,17,0,Measles,7
168,18,0,Measles,8
168,19,0,Measles,9
168,20,0,Measles,10
168,21,0,Measles,10
168,22,0,Measles,10
168,23,0,Measles,10
168,24,0,Measles,12
168,25,0,Measles,12
168,26,0,Measles,12
168,27,0,Measles,12
168,28,0,Measles,12
168,29,0,Measles,12
168,30,0,Measles,12
168,31,0,Measles,12
168,32,0,Measles,12
168,33,0,Measles,12
168,34,0,Measles,12
168,35,0,Measles,12
168,36,0,Measles,12
168,37,0,Measles,12
168,38,0,Measles,12
168,39,0,Measles,12
168,40,0,Measles,12
168,41,0,Measles,12
168,42,0,Measles,12
168,43,0,Measles,12
168,44,0,Measles,12
168,45,0,Measles,12
168,46,0,Measles,12
168,47,0,Measles,12
168,48,0,Measles,12
168,49,0,Measles,12
168,50,0,Measles,12
168,51,0,Measles,12
168,52,0,Measles,12
168,53,0,Measles,12
168,54,0,Measles,12
168,55,0,Measles,12
168,56,0,Measles,12
168,57,0,Measles,12
168,58,0,Measles,12
168,59,0,Measles,12
168,60,0,Measles,12
169,0,0,Measles,2
169,1,0,Measles,2
169,2,0,Measles,2
169,3,0,Measles,2
169,4,0,Measles,2
169,5,0,Measles,2
169,6,0,Measles,2
169,7,0,Measles,2
169,8,0,Measles,2
169,9,0,Measles,3
169,10,0,Measles,3
169,11,0,Measles,4
169,12,0,Measles,5
169,13,0,Measles,6
169,14,0,Measles,6
169,15,0,Measles,7
169,16,0,Measles,8
169,17,0,Measles,8
169,18,0,Measles,10
169,19,0,Measles,10
169,20,0,Measles,14
169,21,0,Measles,14
169,22,0,Measles,15
169,23,0,Measles,17
169,24,0,Measles,18
169,25,0,Measles,19
169,26,0,Measles,24
169,27,0,Measles,26
169,28,0,Measles,29
169,29,0,Measles,35
169,30,0,Measles,35
169,31,0,Measles,38
169,32,0,Measles,40
169,33,0,Measles,45
169,34,0,Measles,45
169,35,0,Measles,46
169,36,0,Measles,47
169,37,0,Measles,51
169,38,0,Measles,53
169,39,0,Measles,54
169,40,0,Measles,55
169,41,0,Measles,56
169,42,0,Measles,57
169,43,0,Measles,57
169,44,0,Measles,57
169,45,0,Measles,58
169,46,0,Measles,61
169,47,0,Measles,64
169,48,0,Measles,66
169,49,0,Measles,66
169,50,0,Measles,67
169,51,0,Measles,69
169,52,0,Measles,70
169,53,0,Measles,71
169,54,0,Measles,72
169,55,0,Measles,74
169,56,0,Measles,78
169,57,0,Measles,79
169,58,0,Measles,81
169,59,0,Measles,82
169,60,0,Measles,86
170,0,0,Measles,2
170,1,0,Measles,2
170,2,0,Measles,2
170,3,0,Measles,2
170,4,0,Measles,2
170,5,0,Measles,2
170,6,0,Measles,2
170,7,0,Measles,2
170,8,0,Measles,3
170,9,0,Measles,3
170,10,0,Measles,3
170,11,0,Measles,3
170,12,0,Measles,3
170,13,0,Measles,3
170,14,0,Measles,3
170,15,0,Measles,4
170,16,0,Measles,4
170,17,0,Measles,5
170,18,0,Measles,5
170,19,0,Measles,5
170,20,0,Measles,5
170,21,0,Measles,5
170,22,0,Measles,5
170,23,0,Measles,5
170,24,0,Measles,5
170,25,0,Measles,5
170,26,0,Measles,5
170,27,0,Measles,5
170,28,0,Measles,5
170,29,0,Measles,5
170,30,0,Measles,6
170,31,0,Measles,7
170,32,0,Measles,7
170,33,0,Measles,8
170,34,0,Measles,8
170,35,0,Measles,8
170,36,0,Measles,8
170,37,0,Measles,8
170,38,0,Measles,8
170,39,0,Measles,10
170,40,0,Measles,10
170,41,0,Measles,10
170,42,0,Measles,10
170,43,0,Measles,10
170,44,0,Measles,10
170,45,0,Measles,10
170,46,0,Measles,10
170,47,0,Measles,11
170,48,0,Measles,12
170,49,0,Measles,12
170,50,0,Measles,12
170,51,0,Measles,12
170,52,0,Measles,12
170,53,0,Measles,12
170,54,0,Measles,12
170,55,0,Measles,12
170,56,0,Measles,12
170,57,0,Measles,12
170,58,0,Measles,12
170,59,0,Measles,12
170,60,0,Measles,12
171,0,0,Measles,2
171,1,0,Measles,2
171,2,0,Measles,2
171,3,0,Measles,2
171,4,0,Measles,2
171,5,0,Measles,2
171,6,0,Measles,2
171,7,0,Measles,2
171,8,0,Measles,2
171,9,0,Measles,2
171,10,0,Measles,2
171,11,0,Measles,2
171,12,0,Measles,2
171,13,0,Measles,2
171,14,0,Measles,2
171,15,0,Measles,2
171,16,0,Measles,2
171,17,0,Measles,2
171,18,0,Measles,2
171,19,0,Measles,2
171,20,0,Measles,2
171,21,0,Measles,2
171,22,0,Measles,2
171,23,0,Measles,2
171,24,0,Measles,2
171,25,0,Measles,2
171,26,0,Measles,2
171,27,0,Measles,2
171,28,0,Measles,2
