sim_num,date,virus_id,virus,outbreak_size
150,17,0,Measles,2
150,18,0,Measles,2
150,19,0,Measles,2
150,20,0,Measles,2
150,21,0,Measles,2
150,22,0,Measles,2
150,23,0,Measles,2
150,24,0,Measles,2
150,25,0,Measles,2
150,26,0,Measles,2
150,27,0,Measles,2
150,28,0,Measles,2
150,29,0,Measles,2
150,30,0,Measles,2
150,31,0,Measles,2
150,32,0,Measles,2
150,33,0,Measles,2
150,34,0,Measles,2
150,35,0,Measles,2
150,36,0,Measles,2
150,37,0,Measles,2
150,38,0,Measles,2
150,39,0,Measles,2
150,40,0,Measles,2
150,41,0,Measles,2
150,42,0,Measles,2
150,43,0,Measles,2
150,44,0,Measles,2
150,45,0,Measles,2
150,46,0,Measles,2
150,47,0,Measles,2
150,48,0,Measles,2
150,49,0,Measles,2
150,50,0,Measles,2
150,51,0,Measles,2
150,52,0,Measles,2
150,53,0,Measles,2
150,54,0,Measles,2
150,55,0,Measles,2
150,56,0,Measles,2
150,57,0,Measles,2
150,58,0,Measles,2
150,59,0,Measles,2
150,60,0,Measles,2
151,0,0,Measles,2
151,1,0,Measles,2
151,2,0,Measles,2
151,3,0,Measles,2
151,4,0,Measles,2
151,5,0,Measles,2
151,6,0,Measles,2
151,7,0,Measles,2
151,8,0,Measles,2
151,9,0,Measles,2
151,10,0,Measles,2
151,11,0,Measles,2
151,12,0,Measles,2
151,13,0,Measles,2
151,14,0,Measles,2
151,15,0,Measles,2
151,16,0,Measles,2
151,17,0,Measles,2
151,18,0,Measles,2
151,19,0,Measles,2
151,20,0,Measles,2
151,21,0,Measles,2
151,22,0,Measles,2
151,23,0,Measles,2
151,24,0,Measles,2
151,25,0,Measles,2
151,26,0,Measles,2
151,27,0,Measles,2
151,28,0,Measles,2
151,29,0,Measles,2
151,30,0,Measles,2
151,31,0,Measles,2
151,32,0,Measles,2
151,33,0,Measles,2
151,34,0,Measles,2
151,35,0,Measles,2
151,36,0,Measles,2
151,37,0,Measles,2
151,38,0,Measles,2
151,39,0,Measles,2
151,40,0,Measles,2
151,41,0,Measles,2
151,42,0,Measles,2
151,43,0,Measles,2
151,44,0,Measles,2
151,45,0,Measles,2
151,46,0,Measles,2
151,47,0,Measles,2
151,48,0,Measles,2
151,49,0,Measles,2
151,50,0,Measles,2
151,51,0,Measles,2
151,52,0,Measles,2
151,53,0,Measles,2
151,54,0,Measles,2
151,55,0,Measles,2
151,56,0,Measles,2
151,57,0,Measles,2
151,58,0,Measles,2
151,59,0,Measles,2
151,60,0,Measles,2
152,0,0,Measles,2
152,1,0,Measles,2
152,2,0,Measles,2
152,3,0,Measles,2
152,4,0,Measles,2
152,5,0,Measles,2
152,6,0,Measles,3
152,7,0,Measles,3
152,8,0,Measles,3
152,9,0,Measles,3
152,10,0,Measles,3
152,11,0,Measles,3
152,12,0,Measles,3
152,13,0,Measles,3
152,14,0,Measles,3
152,15,0,Measles,3
152,16,0,Measles,3
152,17,0,Measles,3
152,18,0,Measles,3
152,19,0,Measles,3
152,20,0,Measles,3
152,21,0,Measles,3
152,22,0,Measles,3
152,23,0,Measles,3
152,24,0,Measles,3
152,25,0,Measles,3
152,26,0,Measles,3
152,27,0,Measles,3
152,28,0,Measles,3
152,29,0,Measles,3
152,30,0,Measles,3
152,31,0,Measles,3
152,32,0,Measles,3
152,33,0,Measles,3
152,34,0,Measles,3
152,35,0,Measles,3
152,36,0,Measles,3
152,37,0,Measles,3
152,38,0,Measles,3
152,39,0,Measles,3
152,40,0,Measles,3
152,41,0,Measles,3
152,42,0,Measles,3
152,43,0,Measles,3
152,44,0,Measles,3
152,45,0,Measles,3
152,46,0,Measles,3
152,47,0,Measles,3
152,48,0,Measles,3
152,49,0,Measles,3
152,50,0,Measles,3
152,51,0,Measles,3
152,52,0,Measles,3
152,53,0,Measles,3
152,54,0,Measles,3
152,55,0,Measles,3
152,56,0,Measles,3
152,57,0,Measles,3
152,58,0,Measles,3
152,59,0,Measles,3
152,60,0,Measles,3
153,0,0,Measles,2
153,1,0,Measles,2
153,2,0,Measles,2
153,3,0,Measles,2
153,4,0,Measles,2
153,5,0,Measles,2
153,6,0,Measles,2
153,7,0,Measles,2
153,8,0,Measles,3
153,9,0,Measles,3
153,10,0,Measles,3
153,11,0,Measles,3
153,12,0,Measles,3
153,13,0,Measles,3
153,14,0,Measles,3
153,15,0,Measles,3
153,16,0,Measles,3
153,17,0,Measles,3
153,18,0,Measles,3
153,19,0,Measles,3
153,20,0,Measles,3
153,21,0,Measles,3
153,22,0,Measles,3
153,23,0,Measles,3
153,24,0,Measles,4
153,25,0,Measles,4
153,26,0,Measles,4
153,27,0,Measles,4
153,28,0,Measles,5
153,29,0,Measles,5
153,30,0,Measles,5
153,31,0,Measles,5
153,32,0,Measles,5
153,33,0,Measles,5
153,34,0,Measles,5
153,35,0,Measles,5
153,36,0,Measles,5
153,37,0,Measles,5
153,38,0,Measles,5
153,39,0,Measles,5
153,40,0,Measles,5
153,41,0,Measles,5
153,42,0,Measles,5
153,43,0,Measles,5
153,44,0,Measles,5
153,45,0,Measles,5
153,46,0,Measles,5
153,47,0,Measles,5
153,48,0,Measles,5
153,49,0,Measles,5
153,50,0,Measles,5
153,51,0,Measles,5
153,52,0,Measles,5
153,53,0,Measles,5
153,54,0,Measles,5
153,55,0,Measles,5
153,56,0,Measles,5
153,57,0,Measles,5
153,58,0,Measles,5
153,59,0,Measles,5
153,60,0,Measles,5
154,0,0,Measles,2
154,1,0,Measles,2
154,2,0,Measles,2
154,3,0,Measles,2
154,4,0,Measles,2
154,5,0,Measles,2
154,6,0,Measles,2
154,7,0,Measles,2
154,8,0,Measles,2
154,9,0,Measles,2
154,10,0,Measles,2
154,11,0,Measles,2
154,12,0,Measles,2
154,13,0,Measles,2
154,14,0,Measles,2
154,15,0,Measles,2
154,16,0,Measles,2
154,17,0,Measles,2
154,18,0,Measles,2
154,19,0,Measles,2
154,20,0,Measles,2
154,21,0,Measles,2
154,22,0,Measles,2
154,23,0,Measles,2
154,24,0,Measles,2
154,25,0,Measles,2
154,26,0,Measles,2
154,27,0,Measles,2
154,28,0,Measles,2
154,29,0,Measles,2
154,30,0,Measles,2
154,31,0,Measles,2
154,32,0,Measles,2
154,33,0,Measles,2
154,34,0,Measles,2
154,35,0,Measles,2
154,36,0,Measles,2
154,37,0,Measles,2
154,38,0,Measles,2
154,39,0,Measles,2
154,40,0,Measles,2
154,41,0,Measles,2
154,42,0,Measles,2
154,43,0,Measles,2
154,44,0,Measles,2
154,45,0,Measles,2
154,46,0,Measles,2
154,47,0,Measles,2
154,48,0,Measles,2
154,49,0,Measles,2
154,50,0,Measles,2
154,51,0,Measles,2
154,52,0,Measles,2
154,53,0,Measles,2
154,54,0,Measles,2
154,55,0,Measles,2
154,56,0,Measles,2
154,57,0,Measles,2
154,58,0,Measles,2
154,59,0,Measles,2
154,60,0,Measles,2
155,0,0,Measles,2
155,1,0,Measles,2
155,2,0,Measles,2
155,3,0,Measles,2
155,4,0,Measles,2
155,5,0,Measles,2
155,6,0,Measles,2
155,7,0,Measles,2
155,8,0,Measles,2
155,9,0,Measles,2
155,10,0,Measles,2
155,11,0,Measles,2
155,12,0,Measles,2
155,13,0,Measles,2
155,14,0,Measles,2
155,15,0,Measles,2
155,16,0,Measles,2
155,17,0,Measles,2
155,18,0,Measles,2
155,19,0,Measles,2
155,20,0,Measles,2
155,21,0,Measles,2
155,22,0,Measles,2
155,23,0,Measles,2
155,24,0,Measles,2
155,25,0,Measles,2
155,26,0,Measles,2
155,27,0,Measles,2
155,28,0,Measles,2
155,29,0,Measles,2
155,30,0,Measles,2
155,31,0,Measles,2
155,32,0,Measles,2
155,33,0,Measles,2
155,34,0,Measles,2
155,35,0,Measles,2
155,36,0,Measles,2
155,37,0,Measles,2
155,38,0,Measles,2
155,39,0,Measles,2
155,40,0,Measles,2
155,41,0,Measles,2
155,42,0,Measles,2
155,43,0,Measles,2
155,44,0,Measles,2
155,45,0,Measles,2
155,46,0,Measles,2
155,47,0,Measles,2
155,48,0,Measles,2
155,49,0,Measles,2
155,50,0,Measles,2
155,51,0,Measles,2
155,52,0,Measles,2
155,53,0,Measles,2
155,54,0,Measles,2
155,55,0,Measles,2
155,56,0,Measles,2
155,57,0,Measles,2
155,58,0,Measles,2
155,59,0,Measles,2
155,60,0,Measles,2
156,0,0,Measles,2
156,1,0,Measles,2
156,2,0,Measles,2
156,3,0,Measles,2
156,4,0,Measles,2
156,5,0,Measles,2
156,6,0,Measles,3
156,7,0,Measles,3
156,8,0,Measles,3
156,9,0,Measles,3
156,10,0,Measles,3
156,11,0,Measles,4
156,12,0,Measles,4
156,13,0,Measles,5
156,14,0,Measles,5
156,15,0,Measles,5
156,16,0,Measles,6
156,17,0,Measles,6
156,18,0,Measles,6
156,19,0,Measles,6
156,20,0,Measles,6
156,21,0,Measles,6
156,22,0,Measles,6
156,23,0,Measles,6
156,24,0,Measles,6
156,25,0,Measles,6
156,26,0,Measles,6
156,27,0,Measles,6
156,28,0,Measles,7
156,29,0,Measles,7
156,30,0,Measles,7
156,31,0,Measles,7
156,32,0,Measles,7
156,33,0,Measles,7
156,34,0,Measles,8
156,35,0,Measles,8
156,36,0,Measles,8
156,37,0,Measles,8
156,38,0,Measles,8
156,39,0,Measles,8
156,40,0,Measles,8
156,41,0,Measles,8
156,42,0,Measles,8
156,43,0,Measles,8
156,44,0,Measles,8
156,45,0,Measles,8
156,46,0,Measles,8
156,47,0,Measles,8
156,48,0,Measles,8
156,49,0,Measles,8
156,50,0,Measles,8
156,51,0,Measles,8
156,52,0,Measles,8
156,53,0,Measles,8
156,54,0,Measles,8
156,55,0,Measles,8
156,56,0,Measles,8
156,57,0,Measles,8
156,58,0,Measles,8
156,59,0,Measles,8
156,60,0,Measles,8
157,0,0,Measles,2
157,1,0,Measles,2
157,2,0,Measles,2
157,3,0,Measles,2
157,4,0,Measles,2
157,5,0,Measles,2
157,6,0,Measles,2
157,7,0,Measles,2
157,8,0,Measles,2
157,9,0,Measles,2
157,10,0,Measles,2
157,11,0,Measles,2
157,12,0,Measles,2
157,13,0,Measles,2
157,14,0,Measles,2
157,15,0,Measles,2
157,16,0,Measles,2
157,17,0,Measles,2
157,18,0,Measles,2
157,19,0,Measles,2
157,20,0,Measles,2
157,21,0,Measles,2
157,22,0,Measles,2
157,23,0,Measles,2
157,24,0,Measles,2
157,25,0,Measles,2
157,26,0,Measles,2
157,27,0,Measles,2
157,28,0,Measles,2
157,29,0,Measles,2
157,30,0,Measles,2
157,31,0,Measles,2
157,32,0,Measles,2
157,33,0,Measles,2
157,34,0,Measles,2
157,35,0,Measles,2
157,36,0,Measles,2
157,37,0,Measles,2
157,38,0,Measles,3
157,39,0,Measles,5
157,40,0,Measles,5
157,41,0,Measles,5
157,42,0,Measles,5
157,43,0,Measles,5
157,44,0,Measles,7
157,45,0,Measles,8
157,46,0,Measles,8
157,47,0,Measles,8
157,48,0,Measles,8
157,49,0,Measles,8
157,50,0,Measles,8
157,51,0,Measles,8
157,52,0,Measles,8
157,53,0,Measles,8
157,54,0,Measles,8
157,55,0,Measles,8
157,56,0,Measles,8
157,57,0,Measles,8
157,58,0,Measles,8
157,59,0,Measles,8
157,60,0,Measles,8
158,0,0,Measles,2
158,1,0,Measles,2
158,2,0,Measles,2
158,3,0,Measles,2
158,4,0,Measles,2
158,5,0,Measles,2
158,6,0,Measles,2
158,7,0,Measles,2
158,8,0,Measles,2
158,9,0,Measles,2
158,10,0,Measles,2
158,11,0,Measles,2
158,12,0,Measles,2
158,13,0,Measles,2
158,14,0,Measles,2
158,15,0,Measles,2
158,16,0,Measles,2
158,17,0,Measles,2
158,18,0,Measles,2
158,19,0,Measles,2
158,20,0,Measles,2
158,21,0,Measles,2
158,22,0,Measles,2
158,23,0,Measles,2
158,24,0,Measles,2
158,25,0,Measles,2
158,26,0,Measles,2
158,27,0,Measles,2
158,28,0,Measles,2
158,29,0,Measles,2
158,30,0,Measles,2
158,31,0,Measles,2
158,32,0,Measles,2
158,33,0,Measles,2
158,34,0,Measles,2
158,35,0,Measles,2
158,36,0,Measles,2
158,37,0,Measles,2
158,38,0,Measles,2
158,39,0,Measles,2
158,40,0,Measles,3
158,41,0,Measles,3
158,42,0,Measles,3
158,43,0,Measles,3
158,44,0,Measles,3
158,45,0,Measles,3
158,46,0,Measles,3
158,47,0,Measles,3
158,48,0,Measles,3
158,49,0,Measles,3
158,50,0,Measles,3
158,51,0,Measles,3
158,52,0,Measles,3
158,53,0,Measles,3
158,54,0,Measles,3
158,55,0,Measles,3
158,56,0,Measles,3
158,57,0,Measles,3
158,58,0,Measles,3
158,59,0,Measles,3
158,60,0,Measles,3
159,0,0,Measles,2
159,1,0,Measles,2
159,2,0,Measles,2
159,3,0,Measles,2
159,4,0,Measles,2
159,5,0,Measles,2
159,6,0,Measles,3
159,7,0,Measles,5
159,8,0,Measles,5
159,9,0,Measles,5
159,10,0,Measles,6
159,11,0,Measles,6
159,12,0,Measles,6
159,13,0,Measles,6
159,14,0,Measles,6
159,15,0,Measles,6
159,16,0,Measles,6
159,17,0,Measles,6
159,18,0,Measles,6
159,19,0,Measles,6
159,20,0,Measles,6
159,21,0,Measles,6
159,22,0,Measles,6
159,23,0,Measles,6
159,24,0,Measles,6
159,25,0,Measles,6
159,26,0,Measles,6
159,27,0,Measles,6
159,28,0,Measles,6
159,29,0,Measles,6
159,30,0,Measles,6
159,31,0,Measles,6
159,32,0,Measles,6
159,33,0,Measles,6
159,34,0,Measles,6
159,35,0,Measles,6
159,36,0,Measles,6
159,37,0,Measles,6
159,38,0,Measles,6
159,39,0,Measles,6
159,40,0,Measles,6
159,41,0,Measles,6
159,42,0,Measles,6
159,43,0,Measles,6
159,44,0,Measles,6
159,45,0,Measles,6
159,46,0,Measles,6
159,47,0,Measles,6
159,48,0,Measles,6
159,49,0,Measles,6
159,50,0,Measles,6
159,51,0,Measles,6
159,52,0,Measles,6
159,53,0,Measles,6
159,54,0,Measles,6
159,55,0,Measles,6
159,56,0,Measles,6
159,57,0,Measles,6
159,58,0,Measles,6
159,59,0,Measles,6
159,60,0,Measles,6
160,0,0,Measles,2
160,1,0,Measles,2
160,2,0,Measles,2
160,3,0,Measles,2
160,4,0,Measles,2
160,5,0,Measles,3
160,6,0,Measles,3
160,7,0,Measles,3
160,8,0,Measles,3
160,9,0,Measles,3
160,10,0,Measles,3
160,11,0,Measles,3
160,12,0,Measles,3
160,13,0,Measles,3
160,14,0,Measles,3
160,15,0,Measles,3
160,16,0,Measles,3
160,17,0,Measles,3
160,18,0,Measles,3
160,19,0,Measles,3
160,20,0,Measles,3
160,21,0,Measles,3
160,22,0,Measles,3
160,23,0,Measles,3
160,24,0,Measles,3
160,25,0,Measles,3
160,26,0,Measles,3
160,27,0,Measles,3
160,28,0,Measles,3
160,29,0,Measles,3
160,30,0,Measles,3
160,31,0,Measles,3
160,32,0,Measles,3
160,33,0,Measles,3
160,34,0,Measles,3
160,35,0,Measles,3
160,36,0,Measles,3
160,37,0,Measles,3
160,38,0,Measles,3
160,39,0,Measles,3
160,40,0,Measles,3
160,41,0,Measles,3
160,42,0,Measles,3
160,43,0,Measles,3
160,44,0,Measles,3
160,45,0,Measles,3
160,46,0,Measles,3
160,47,0,Measles,3
160,48,0,Measles,3
160,49,0,Measles,3
160,50,0,Measles,3
160,51,0,Measles,3
160,52,0,Measles,3
160,53,0,Measles,3
160,54,0,Measles,3
160,55,0,Measles,3
160,56,0,Measles,3
160,57,0,Measles,3
160,58,0,Measles,3
160,59,0,Measles,3
160,60,0,Measles,3
161,0,0,Measles,2
161,1,0,Measles,2
161,2,0,Measles,2
161,3,0,Measles,2
161,4,0,Measles,2
161,5,0,Measles,2
161,6,0,Measles,2
161,7,0,Measles,2
161,8,0,Measles,2
161,9,0,Measles,2
161,10,0,Measles,2
161,11,0,Measles,3
161,12,0,Measles,3
161,13,0,Measles,3
161,14,0,Measles,3
161,15,0,Measles,3
161,16,0,Measles,3
161,17,0,Measles,3
161,18,0,Measles,3
161,19,0,Measles,3
161,20,0,Measles,3
161,21,0,Measles,3
161,22,0,Measles,3
161,23,0,Measles,3
161,24,0,Measles,3
161,25,0,Measles,3
161,26,0,Measles,3
161,27,0,Measles,3
161,28,0,Measles,3
161,29,0,Measles,3
161,30,0,Measles,3
161,31,0,Measles,3
161,32,0,Measles,3
161,33,0,Measles,3
161,34,0,Measles,3
161,35,0,Measles,3
161,36,0,Measles,3
161,37,0,Measles,3
161,38,0,Measles,3
161,39,0,Measles,3
161,40,0,Measles,3
161,41,0,Measles,3
161,42,0,Measles,3
161,43,0,Measles,3
161,44,0,Measles,3
161,45,0,Measles,3
161,46,0,Measles,3
161,47,0,Measles,3
161,48,0,Measles,3
161,49,0,Measles,3
161,50,0,Measles,3
161,51,0,Measles,3
161,52,0,Measles,3
161,53,0,Measles,3
161,54,0,Measles,3
161,55,0,Measles,3
161,56,0,Measles,3
161,57,0,Measles,3
161,58,0,Measles,3
161,59,0,Measles,3
161,60,0,Measles,3
162,0,0,Measles,2
162,1,0,Measles,2
162,2,0,Measles,2
162,3,0,Measles,2
162,4,0,Measles,2
162,5,0,Measles,2
162,6,0,Measles,2
162,7,0,Measles,2
162,8,0,Measles,2
162,9,0,Measles,2
162,10,0,Measles,2
162,11,0,Measles,2
162,12,0,Measles,2
162,13,0,Measles,2
162,14,0,Measles,2
162,15,0,Measles,2
162,16,0,Measles,2
162,17,0,Measles,2
162,18,0,Measles,2
162,19,0,Measles,2
162,20,0,Measles,2
162,21,0,Measles,2
162,22,0,Measles,2
162,23,0,Measles,2
162,24,0,Measles,2
162,25,0,Measles,2
162,26,0,Measles,2
162,27,0,Measles,2
162,28,0,Measles,2
162,29,0,Measles,2
162,30,0,Measles,2
162,31,0,Measles,2
162,32,0,Measles,2
162,33,0,Measles,2
162,34,0,Measles,2
162,35,0,Measles,2
162,36,0,Measles,2
162,37,0,Measles,2
162,38,0,Measles,2
162,39,0,Measles,2
162,40,0,Measles,2
162,41,0,Measles,2
162,42,0,Measles,2
162,43,0,Measles,2
162,44,0,Measles,2
162,45,0,Measles,2
162,46,0,Measles,2
162,47,0,Measles,2
162,48,0,Measles,2
162,49,0,Measles,2
162,50,0,Measles,2
162,51,0,Measles,2
162,52,0,Measles,2
162,53,0,Measles,2
162,54,0,Measles,2
162,55,0,Measles,2
162,56,0,Measles,2
162,57,0,Measles,2
162,58,0,Measles,2
162,59,0,Measles,2
162,60,0,Measles,2
163,0,0,Measles,2
163,1,0,Measles,2
163,2,0,Measles,2
163,3,0,Measles,2
163,4,0,Measles,2
163,5,0,Measles,2
163,6,0,Measles,2
163,7,0,Measles,2
163,8,0,Measles,2
163,9,0,Measles,2
163,10,0,Measles,2
163,11,0,Measles,2
163,12,0,Measles,2
163,13,0,Measles,2
163,14,0,Measles,2
163,15,0,Measles,2
163,16,0,Measles,2
163,17,0,Measles,2
163,18,0,Measles,2
163,19,0,Measles,2
163,20,0,Measles,2
163,21,0,Measles,3
163,22,0,Measles,4
163,23,0,Measles,4
163,24,0,Measles,6
163,25,0,Measles,6
163,26,0,Measles,6
163,27,0,Measles,6
163,28,0,Measles,7
163,29,0,Measles,7
163,30,0,Measles,7
163,31,0,Measles,7
163,32,0,Measles,7
163,33,0,Measles,7
163,34,0,Measles,7
163,35,0,Measles,7
163,36,0,Measles,7
163,37,0,Measles,8
163,38,0,Measles,9
163,39,0,Measles,10
163,40,0,Measles,12
163,41,0,Measles,12
163,42,0,Measles,12
163,43,0,Measles,12
163,44,0,Measles,12
163,45,0,Measles,12
163,46,0,Measles,12
163,47,0,Measles,12
163,48,0,Measles,12
163,49,0,Measles,12
163,50,0,Measles,12
163,51,0,Measles,12
163,52,0,Measles,12
163,53,0,Measles,12
163,54,0,Measles,12
163,55,0,Measles,12
163,56,0,Measles,12
163,57,0,Measles,12
163,58,0,Measles,13
163,59,0,Measles,13
163,60,0,Measles,13
164,0,0,Measles,2
164,1,0,Measles,2
164,2,0,Measles,2
164,3,0,Measles,2
164,4,0,Measles,2
164,5,0,Measles,2
164,6,0,Measles,4
164,7,0,Measles,5
164,8,0,Measles,5
164,9,0,Measles,5
164,10,0,Measles,7
164,11,0,Measles,7
164,12,0,Measles,7
164,13,0,Measles,10
164,14,0,Measles,10
164,15,0,Measles,10
164,16,0,Measles,10
164,17,0,Measles,10
164,18,0,Measles,10
164,19,0,Measles,10
164,20,0,Measles,12
164,21,0,Measles,13
164,22,0,Measles,13
164,23,0,Measles,13
164,24,0,Measles,13
164,25,0,Measles,13
164,26,0,Measles,13
164,27,0,Measles,13
164,28,0,Measles,13
164,29,0,Measles,13
164,30,0,Measles,14
164,31,0,Measles,14
164,32,0,Measles,14
164,33,0,Measles,14
164,34,0,Measles,14
164,35,0,Measles,14
164,36,0,Measles,14
164,37,0,Measles,15
164,38,0,Measles,15
164,39,0,Measles,16
164,40,0,Measles,16
164,41,0,Measles,16
164,42,0,Measles,16
164,43,0,Measles,16
164,44,0,Measles,16
164,45,0,Measles,16
164,46,0,Measles,16
164,47,0,Measles,16
164,48,0,Measles,16
164,49,0,Measles,16
164,50,0,Measles,16
164,51,0,Measles,16
164,52,0,Measles,16
164,53,0,Measles,16
164,54,0,Measles,16
164,55,0,Measles,16
164,56,0,Measles,16
164,57,0,Measles,16
164,58,0,Measles,16
164,59,0,Measles,16
164,60,0,Measles,16
165,0,0,Measles,2
165,1,0,Measles,2
165,2,0,Measles,2
165,3,0,Measles,2
165,4,0,Measles,2
165,5,0,Measles,2
165,6,0,Measles,2
165,7,0,Measles,2
165,8,0,Measles,2
165,9,0,Measles,2
165,10,0,Measles,2
165,11,0,Measles,2
165,12,0,Measles,2
165,13,0,Measles,2
165,14,0,Measles,2
165,15,0,Measles,2
165,16,0,Measles,2
165,17,0,Measles,2
165,18,0,Measles,2
165,19,0,Measles,2
165,20,0,Measles,2
165,21,0,Measles,2
165,22,0,Measles,2
165,23,0,Measles,2
165,24,0,Measles,2
165,25,0,Measles,2
165,26,0,Measles,2
165,27,0,Measles,2
165,28,0,Measles,2
165,29,0,Measles,2
165,30,0,Measles,2
165,31,0,Measles,2
165,32,0,Measles,2
165,33,0,Measles,2
165,34,0,Measles,2
165,35,0,Measles,2
165,36,0,Measles,2
165,37,0,Measles,2
165,38,0,Measles,2
165,39,0,Measles,2
165,40,0,Measles,2
165,41,0,Measles,2
165,42,0,Measles,2
165,43,0,Measles,2
165,44,0,Measles,2
165,45,0,Measles,2
165,46,0,Measles,2
165,47,0,Measles,2
165,48,0,Measles,2
165,49,0,Measles,2
165,50,0,Measles,2
165,51,0,Measles,2
165,52,0,Measles,2
165,53,0,Measles,2
165,54,0,Measles,2
165,55,0,Measles,2
165,56,0,Measles,2
165,57,0,Measles,2
165,58,0,Measles,2
165,59,0,Measles,2
165,60,0,Measles,2
166,0,0,Measles,2
166,1,0,Measles,2
166,2,0,Measles,2
166,3,0,Measles,2
166,4,0,Measles,2
166,5,0,Measles,2
166,6,0,Measles,2
166,7,0,Measles,2
166,8,0,Measles,2
166,9,0,Measles,2
166,10,0,Measles,2
166,11,0,Measles,2
166,12,0,Measles,2
166,13,0,Measles,2
166,14,0,Measles,2
166,15,0,Measles,2
166,16,0,Measles,2
166,17,0,Measles,2
166,18,0,Measles,2
166,19,0,Measles,2
166,20,0,Measles,2
166,21,0,Measles,2
166,22,0,Measles,2
166,23,0,Measles,2
166,24,0,Measles,2
166,25,0,Measles,2
166,26,0,Measles,2
166,27,0,Measles,2
166,28,0,Measles,2
166,29,0,Measles,2
166,30,0,Measles,2
166,31,0,Measles,2
166,32,0,Measles,2
166,33,0,Measles,2
166,34,0,Measles,2
166,35,0,Measles,2
166,36,0,Measles,2
166,37,0,Measles,2
166,38,0,Measles,2
166,39,0,Measles,2
166,40,0,Measles,2
166,41,0,Measles,2
166,42,0,Measles,2
166,43,0,Measles,2
166,44,0,Measles,2
166,45,0,Measles,2
166,46,0,Measles,2
166,47,0,Measles,2
166,48,0,Measles,2
166,49,0,Measles,2
166,50,0,Measles,2
166,51,0,Measles,2
166,52,0,Measles,2
166,53,0,Measles,2
166,54,0,Measles,2
166,55,0,Measles,2
166,56,0,Measles,2
166,57,0,Measles,2
166,58,0,Measles,2
166,59,0,Measles,2
166,60,0,Measles,2
167,0,0,Measles,2
167,1,0,Measles,2
167,2,0,Measles,2
167,3,0,Measles,2
167,4,0,Measles,2
167,5,0,Measles,2
167,6,0,Measles,2
167,7,0,Measles,2
167,8,0,Measles,2
167,9,0,Measles,2
167,10,0,Measles,2
167,11,0,Measles,2
167,12,0,Measles,2
167,13,0,Measles,2
167,14,0,Measles,2
167,15,0,Measles,2
167,16,0,Measles,2
167,17,0,Measles,3
167,18,0,Measles,3
167,19,0,Measles,3
167,20,0,Measles,3
167,21,0,Measles,3
167,22,0,Measles,3
167,23,0,Measles,3
167,24,0,Measles,3
167,25,0,Measles,3
167,26,0,Measles,3
167,27,0,Measles,3
167,28,0,Measles,3
167,29,0,Measles,3
167,30,0,Measles,3
167,31,0,Measles,3
167,32,0,Measles,3
167,33,0,Measles,3
167,34,0,Measles,3
167,35,0,Measles,3
167,36,0,Measles,3
167,37,0,Measles,3
167,38,0,Measles,3
167,39,0,Measles,5
167,40,0,Measles,6
167,41,0,Measles,6
167,42,0,Measles,6
167,43,0,Measles,6
167,44,0,Measles,6
167,45,0,Measles,7
167,46,0,Measles,7
167,47,0,Measles,7
167,48,0,Measles,7
167,49,0,Measles,7
167,50,0,Measles,7
167,51,0,Measles,7
167,52,0,Measles,7
167,53,0,Measles,7
167,54,0,Measles,7
167,55,0,Measles,7
167,56,0,Measles,7
167,57,0,Measles,7
167,58,0,Measles,7
167,59,0,Measles,7
167,60,0,Measles,7
168,0,0,Measles,2
168,1,0,Measles,2
168,2,0,Measles,2
168,3,0,Measles,2
168,4,0,Measles,2
168,5,0,Measles,2
168,6,0,Measles,2
168,7,0,Measles,2
168,8,0,Measles,2
168,9,0,Measles,2
168,10,0,Measles,2
168,11,0,Measles,2
168,12,0,Measles,2
168,13,0,Measles,2
168,14,0,Measles,3
168,15,0,Measles,3
168,16,0,Measles,3
168,17,0,Measles,3
168,18,0,Measles,3
168,19,0,Measles,3
168,20,0,Measles,3
168,21,0,Measles,3
168,22,0,Measles,3
168,23,0,Measles,3
168,24,0,Measles,3
168,25,0,Measles,6
168,26,0,Measles,7
168,27,0,Measles,7
168,28,0,Measles,7
168,29,0,Measles,7
168,30,0,Measles,7
168,31,0,Measles,7
168,32,0,Measles,7
168,33,0,Measles,7
168,34,0,Measles,7
168,35,0,Measles,7
168,36,0,Measles,7
168,37,0,Measles,7
168,38,0,Measles,7
168,39,0,Measles,7
168,40,0,Measles,7
168,41,0,Measles,7
168,42,0,Measles,7
168,43,0,Measles,7
168,44,0,Measles,7
168,45,0,Measles,7
168,46,0,Measles,7
168,47,0,Measles,7
168,48,0,Measles,7
168,49,0,Measles,7
168,50,0,Measles,7
168,51,0,Measles,7
168,52,0,Measles,7
168,53,0,Measles,7
168,54,0,Measles,7
168,55,0,Measles,7
168,56,0,Measles,7
168,57,0,Measles,7
168,58,0,Measles,7
168,59,0,Measles,7
168,60,0,Measles,7
169,0,0,Measles,2
169,1,0,Measles,2
169,2,0,Measles,2
169,3,0,Measles,2
169,4,0,Measles,2
169,5,0,Measles,2
169,6,0,Measles,2
169,7,0,Measles,2
169,8,0,Measles,2
169,9,0,Measles,2
169,10,0,Measles,2
169,11,0,Measles,2
169,12,0,Measles,2
169,13,0,Measles,3
169,14,0,Measles,3
169,15,0,Measles,3
169,16,0,Measles,3
169,17,0,Measles,3
169,18,0,Measles,3
169,19,0,Measles,3
169,20,0,Measles,3
169,21,0,Measles,3
